timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766617243799,Lighter,YZY,1.000000,0.0000990000,0.0000990000,490727
1766617243799,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490727
1766617243799,Lighter,ZORA,1.000000,-0.0000240000,-0.0000240000,490727
1766617243799,Lighter,ZRO,1.000000,0.0000030000,0.0000030000,490727
1766620809333,Asterdex,0G,1.000000,-0.0001898600,-0.0001898600,490728
1766620809333,Asterdex,1000BONK,4.000000,-0.0000059000,-0.0000014750,490728
1766620809333,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,1000LUNC,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,1000SHIB,8.000000,0.0000742500,0.0000092813,490728
1766620809333,Asterdex,2Z,1.000000,-0.0000567300,-0.0000567300,490728
1766620809333,Asterdex,4,1.000000,0.0000163400,0.0000163400,490728
1766620809333,Asterdex,42,1.000000,0.0001969600,0.0001969600,490728
1766620809333,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,ANIME,1.000000,-0.0007856400,-0.0007856400,490728
1766620809333,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,APR,1.000000,0.0002437100,0.0002437100,490728
1766620809333,Asterdex,APT,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,ARIA,4.000000,0.0001488400,0.0000372100,490728
1766620809333,Asterdex,ASTER,4.000000,0.0000218900,0.0000054725,490728
1766620809333,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ATOM,8.000000,0.0000684000,0.0000085500,490728
1766620809333,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,AVNT,4.000000,-0.0047345700,-0.0011836425,490728
1766620809333,Asterdex,B,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,BANANAS31,1.000000,-0.0000035200,-0.0000035200,490728
1766620809333,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,BAS,4.000000,0.0003754500,0.0000938625,490728
1766620809333,Asterdex,BCH,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,BEAT,1.000000,-0.0006886200,-0.0006886200,490728
1766620809333,Asterdex,BIO,1.000000,-0.0000402900,-0.0000402900,490728
1766620809333,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,BLUAI,1.000000,0.0000678100,0.0000678100,490728
1766620809333,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490728
1766620809333,Asterdex,BOB,1.000000,0.0000757100,0.0000757100,490728
1766620809333,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,BTC,8.000000,0.0000486500,0.0000060812,490728
1766620809333,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,C,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,CC,1.000000,-0.0000330800,-0.0000330800,490728
1766620809333,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,CLANKER,1.000000,0.0001702300,0.0001702300,490728
1766620809333,Asterdex,CLO,1.000000,0.0000799600,0.0000799600,490728
1766620809333,Asterdex,COAI,1.000000,0.0000738100,0.0000738100,490728
1766620809333,Asterdex,COMMON,1.000000,0.0002781100,0.0002781100,490728
1766620809333,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,CYS,1.000000,0.0001895700,0.0001895700,490728
1766620809333,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,DEXE,1.000000,-0.0000135000,-0.0000135000,490728
1766620809333,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,DYM,1.000000,-0.0000204200,-0.0000204200,490728
1766620809333,Asterdex,EDEN,1.000000,0.0000053000,0.0000053000,490728
1766620809333,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,ENA,8.000000,-0.0001351600,-0.0000168950,490728
1766620809333,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,ETH,8.000000,0.0000623800,0.0000077975,490728
1766620809333,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,EVAA,1.000000,0.0000163300,0.0000163300,490728
1766620809333,Asterdex,FARTCOIN,4.000000,0.0000630500,0.0000157625,490728
1766620809333,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,FLUX,1.000000,-0.0000153000,-0.0000153000,490728
1766620809333,Asterdex,FOLKS,1.000000,0.0004346800,0.0004346800,490728
1766620809333,Asterdex,FORM,1.000000,0.0000074200,0.0000074200,490728
1766620809333,Asterdex,GALA,8.000000,-0.0000077700,-0.0000009713,490728
1766620809333,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490728
1766620809333,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,GUA,1.000000,0.0000798200,0.0000798200,490728
1766620809333,Asterdex,H,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,HOLO,4.000000,-0.0001204000,-0.0000301000,490728
1766620809333,Asterdex,HYPE,4.000000,0.0000178800,0.0000044700,490728
1766620809333,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,IR,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,IRYS,1.000000,-0.0000911800,-0.0000911800,490728
1766620809333,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,JELLYJELLY,1.000000,-0.0001517000,-0.0001517000,490728
1766620809333,Asterdex,KGEN,1.000000,0.0000366700,0.0000366700,490728
1766620809333,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,LAB,1.000000,0.0000240800,0.0000240800,490728
1766620809333,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,LIGHT,1.000000,0.0001386200,0.0001386200,490728
1766620809333,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,LIT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,LTC,8.000000,0.0000215000,0.0000026875,490728
1766620809333,Asterdex,LUNA2,1.000000,-0.0000655700,-0.0000655700,490728
1766620809333,Asterdex,LYN,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,META,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,MOODENG,8.000000,-0.0006770000,-0.0000846250,490728
1766620809333,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,NIGHT,1.000000,-0.0001098600,-0.0001098600,490728
1766620809333,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490728
1766620809333,Asterdex,ON,1.000000,0.0000923400,0.0000923400,490728
1766620809333,Asterdex,ONDO,4.000000,-0.0001214800,-0.0000303700,490728
1766620809333,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,OPEN,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,PIPPIN,1.000000,-0.0008175600,-0.0008175600,490728
1766620809333,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,POWER,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,PTB,4.000000,0.0002378500,0.0000594625,490728
1766620809333,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,Q,4.000000,0.0001515800,0.0000378950,490728
1766620809333,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,RAVE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,RIVER,1.000000,0.0000516900,0.0000516900,490728
1766620809333,Asterdex,RLS,1.000000,-0.0000247700,-0.0000247700,490728
1766620809333,Asterdex,RVV,1.000000,0.0000041100,0.0000041100,490728
1766620809333,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,SAPIEN,4.000000,-0.0000385500,-0.0000096375,490728
1766620809333,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,SEI,8.000000,-0.0000125100,-0.0000015638,490728
1766620809333,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,SENTIS,1.000000,0.0001263500,0.0001263500,490728
1766620809333,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,SKYAI,1.000000,0.0002502000,0.0002502000,490728
1766620809333,Asterdex,SOL,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,SPK,4.000000,-0.0001197900,-0.0000299475,490728
1766620809333,Asterdex,SQD,1.000000,-0.0003797000,-0.0003797000,490728
1766620809333,Asterdex,STABLE,1.000000,0.0000193600,0.0000193600,490728
1766620809333,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,TNSR,1.000000,-0.0001237700,-0.0001237700,490728
1766620809333,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,TOSHI,4.000000,-0.0010442500,-0.0002610625,490728
1766620809333,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,TRADOOR,4.000000,0.0001687200,0.0000421800,490728
1766620809333,Asterdex,TREE,4.000000,-0.0003592000,-0.0000898000,490728
1766620809333,Asterdex,TRUMP,4.000000,-0.0000615600,-0.0000153900,490728
1766620809333,Asterdex,TRUST,1.000000,-0.0000374700,-0.0000374700,490728
1766620809333,Asterdex,TRUTH,1.000000,-0.0001716900,-0.0001716900,490728
1766620809333,Asterdex,TRX,8.000000,-0.0000615600,-0.0000076950,490728
1766620809333,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,TURTLE,1.000000,-0.0000426200,-0.0000426200,490728
1766620809333,Asterdex,UAI,1.000000,-0.0000669100,-0.0000669100,490728
1766620809333,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,US,1.000000,0.0001689300,0.0001689300,490728
1766620809333,Asterdex,USD1,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,WET,1.000000,-0.0000234900,-0.0000234900,490728
1766620809333,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,WLD,8.000000,-0.0000604200,-0.0000075525,490728
1766620809333,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490728
1766620809333,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,XPIN,4.000000,0.0001491100,0.0000372775,490728
1766620809333,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Asterdex,XRP,8.000000,0.0000730200,0.0000091275,490728
1766620809333,Asterdex,YB,1.000000,-0.0000055000,-0.0000055000,490728
1766620809333,Asterdex,ZBT,1.000000,-0.0001375200,-0.0001375200,490728
1766620809333,Asterdex,ZEC,1.000000,0.0000058600,0.0000058600,490728
1766620809333,Asterdex,ZEN,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ZKC,4.000000,-0.0012763500,-0.0003190875,490728
1766620809333,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Asterdex,ZORA,4.000000,-0.0003228500,-0.0000807125,490728
1766620809333,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490728
1766620809333,Hyperliquid,0G,1.000000,-0.0000046214,-0.0000046214,490728
1766620809333,Hyperliquid,2Z,1.000000,-0.0000506293,-0.0000506293,490728
1766620809333,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ACE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ADA,1.000000,-0.0000161786,-0.0000161786,490728
1766620809333,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,AIXBT,1.000000,-0.0000328371,-0.0000328371,490728
1766620809333,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ANIME,1.000000,-0.0007444722,-0.0007444722,490728
1766620809333,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,APT,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,AVAX,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,AVNT,1.000000,-0.0008995952,-0.0008995952,490728
1766620809333,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,BANANA,1.000000,-0.0017342472,-0.0017342472,490728
1766620809333,Hyperliquid,BCH,1.000000,-0.0000067238,-0.0000067238,490728
1766620809333,Hyperliquid,BERA,1.000000,-0.0000552121,-0.0000552121,490728
1766620809333,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,BLAST,1.000000,-0.0004533184,-0.0004533184,490728
1766620809333,Hyperliquid,BLUR,1.000000,-0.0000299947,-0.0000299947,490728
1766620809333,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,BNB,1.000000,0.0000091259,0.0000091259,490728
1766620809333,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,BRETT,1.000000,-0.0000154797,-0.0000154797,490728
1766620809333,Hyperliquid,BSV,1.000000,-0.0000801108,-0.0000801108,490728
1766620809333,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,CELO,1.000000,-0.0000486462,-0.0000486462,490728
1766620809333,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,CRV,1.000000,-0.0000334684,-0.0000334684,490728
1766620809333,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490728
1766620809333,Hyperliquid,DOGE,1.000000,0.0000061023,0.0000061023,490728
1766620809333,Hyperliquid,DOOD,1.000000,-0.0000196955,-0.0000196955,490728
1766620809333,Hyperliquid,DOT,1.000000,-0.0000086821,-0.0000086821,490728
1766620809333,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,DYM,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ENA,1.000000,-0.0000223669,-0.0000223669,490728
1766620809333,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ETC,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ETH,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,FARTCOIN,1.000000,0.0000298318,0.0000298318,490728
1766620809333,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,FIL,1.000000,0.0000125000,0.0000125000,490728
1766620809333,Hyperliquid,FOGO,1.000000,0.0001052425,0.0001052425,490728
1766620809333,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490728
