timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767610848174,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,LAB,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,LIGHT,1.000000,0.0001557700,0.0001557700,491003
1767610848174,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,LIT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,LUNA2,1.000000,-0.0003689000,-0.0003689000,491003
1767610848174,Asterdex,LYN,1.000000,-0.0008741500,-0.0008741500,491003
1767610848174,Asterdex,MAGMA,1.000000,0.0001018600,0.0001018600,491003
1767610848174,Asterdex,MET,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,META,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,MMT,1.000000,-0.0000803900,-0.0000803900,491003
1767610848174,Asterdex,MON,1.000000,-0.0000331600,-0.0000331600,491003
1767610848174,Asterdex,MOODENG,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,MYX,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,NB,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,NEAR,8.000000,0.0000751000,0.0000093875,491003
1767610848174,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,NIGHT,1.000000,-0.0000499000,-0.0000499000,491003
1767610848174,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,491003
1767610848174,Asterdex,ON,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,ONDO,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,OP,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,OPEN,4.000000,-0.0005334300,-0.0001333575,491003
1767610848174,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,PIEVERSE,1.000000,0.0000283900,0.0000283900,491003
1767610848174,Asterdex,PIPPIN,1.000000,-0.0052855100,-0.0052855100,491003
1767610848174,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,POWER,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,PTB,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,Q,4.000000,0.0008747000,0.0002186750,491003
1767610848174,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,RAVE,1.000000,-0.0020786800,-0.0020786800,491003
1767610848174,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,RIVER,1.000000,-0.0070731200,-0.0070731200,491003
1767610848174,Asterdex,RLS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,RVV,1.000000,0.0002071100,0.0002071100,491003
1767610848174,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,SAPIEN,4.000000,-0.0006370600,-0.0001592650,491003
1767610848174,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,SEI,8.000000,-0.0001223000,-0.0000152875,491003
1767610848174,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,SKY,4.000000,0.0000402400,0.0000100600,491003
1767610848174,Asterdex,SKYAI,1.000000,0.0001047400,0.0001047400,491003
1767610848174,Asterdex,SOL,8.000000,-0.0000008700,-0.0000001088,491003
1767610848174,Asterdex,SPK,4.000000,-0.0004747300,-0.0001186825,491003
1767610848174,Asterdex,SQD,1.000000,-0.0000120400,-0.0000120400,491003
1767610848174,Asterdex,STABLE,1.000000,0.0000400000,0.0000400000,491003
1767610848174,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,SUI,8.000000,0.0000444200,0.0000055525,491003
1767610848174,Asterdex,TAG,8.000000,0.0001844400,0.0000230550,491003
1767610848174,Asterdex,TAKE,4.000000,0.0001538400,0.0000384600,491003
1767610848174,Asterdex,TNSR,1.000000,-0.0001035900,-0.0001035900,491003
1767610848174,Asterdex,TON,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,TOSHI,4.000000,-0.0005293000,-0.0001323250,491003
1767610848174,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,TRADOOR,4.000000,0.0007344500,0.0001836125,491003
1767610848174,Asterdex,TREE,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,TRUMP,4.000000,-0.0000788600,-0.0000197150,491003
1767610848174,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,TRUTH,1.000000,0.0002045000,0.0002045000,491003
1767610848174,Asterdex,TRX,8.000000,-0.0000101400,-0.0000012675,491003
1767610848174,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,UAI,1.000000,0.0000411600,0.0000411600,491003
1767610848174,Asterdex,UB,4.000000,0.0001068600,0.0000267150,491003
1767610848174,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,US,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,USD1,8.000000,-0.0000899400,-0.0000112425,491003
1767610848174,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,WET,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,XAG,8.000000,0.0002000000,0.0000250000,491003
1767610848174,Asterdex,XAU,8.000000,-0.0001450100,-0.0000181262,491003
1767610848174,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,491003
1767610848174,Asterdex,XNY,4.000000,0.0006181100,0.0001545275,491003
1767610848174,Asterdex,XPIN,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,XRP,8.000000,0.0000451100,0.0000056388,491003
1767610848174,Asterdex,YB,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,ZBT,1.000000,-0.0003622700,-0.0003622700,491003
1767610848174,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Asterdex,ZEN,1.000000,-0.0000513000,-0.0000513000,491003
1767610848174,Asterdex,ZK,1.000000,-0.0000170800,-0.0000170800,491003
1767610848174,Asterdex,ZKC,4.000000,-0.0004043800,-0.0001010950,491003
1767610848174,Asterdex,ZKP,1.000000,0.0002733700,0.0002733700,491003
1767610848174,Asterdex,ZORA,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,491003
1767610848174,Hyperliquid,0G,1.000000,-0.0001479976,-0.0001479976,491003
1767610848174,Hyperliquid,2Z,1.000000,0.0000001416,0.0000001416,491003
1767610848174,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ACE,1.000000,-0.0000698126,-0.0000698126,491003
1767610848174,Hyperliquid,ADA,1.000000,-0.0000024652,-0.0000024652,491003
1767610848174,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ALT,1.000000,0.0000084818,0.0000084818,491003
1767610848174,Hyperliquid,ANIME,1.000000,-0.0003072809,-0.0003072809,491003
1767610848174,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,APT,1.000000,-0.0000560162,-0.0000560162,491003
1767610848174,Hyperliquid,AR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ATOM,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,AVAX,1.000000,0.0000043893,0.0000043893,491003
1767610848174,Hyperliquid,AVNT,1.000000,-0.0003179803,-0.0003179803,491003
1767610848174,Hyperliquid,BABY,1.000000,-0.0000486302,-0.0000486302,491003
1767610848174,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BCH,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BERA,1.000000,-0.0000825835,-0.0000825835,491003
1767610848174,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BIO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BLAST,1.000000,-0.0001649840,-0.0001649840,491003
1767610848174,Hyperliquid,BLUR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,BNB,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,BOME,1.000000,-0.0000028810,-0.0000028810,491003
1767610848174,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,BSV,1.000000,-0.0001561352,-0.0001561352,491003
1767610848174,Hyperliquid,BTC,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,CC,1.000000,-0.0000114434,-0.0000114434,491003
1767610848174,Hyperliquid,CELO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CFX,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CHILLGUY,1.000000,0.0000634777,0.0000634777,491003
1767610848174,Hyperliquid,COMP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,DOGE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,DOT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,DYM,1.000000,-0.0000288969,-0.0000288969,491003
1767610848174,Hyperliquid,EIGEN,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ENA,1.000000,-0.0000002443,-0.0000002443,491003
1767610848174,Hyperliquid,ENS,1.000000,-0.0000647441,-0.0000647441,491003
1767610848174,Hyperliquid,ETC,1.000000,0.0000107243,0.0000107243,491003
1767610848174,Hyperliquid,ETH,1.000000,0.0000033981,0.0000033981,491003
1767610848174,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,FARTCOIN,1.000000,0.0000382759,0.0000382759,491003
1767610848174,Hyperliquid,FET,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,FIL,1.000000,-0.0000144576,-0.0000144576,491003
1767610848174,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,GAS,1.000000,-0.0000255027,-0.0000255027,491003
1767610848174,Hyperliquid,GMT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,GMX,1.000000,0.0000001726,0.0000001726,491003
1767610848174,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,GRIFFAIN,1.000000,0.0000382165,0.0000382165,491003
1767610848174,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,HEMI,1.000000,-0.0001284722,-0.0001284722,491003
1767610848174,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,HYPER,1.000000,-0.0001111236,-0.0001111236,491003
1767610848174,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,IMX,1.000000,0.0000048498,0.0000048498,491003
1767610848174,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,INJ,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,IO,1.000000,-0.0000059868,-0.0000059868,491003
1767610848174,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,IP,1.000000,-0.0002230918,-0.0002230918,491003
1767610848174,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,JTO,1.000000,0.0000073308,0.0000073308,491003
1767610848174,Hyperliquid,JUP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,KAITO,1.000000,-0.0000740852,-0.0000740852,491003
1767610848174,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,LAYER,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,LDO,1.000000,-0.0000216635,-0.0000216635,491003
1767610848174,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,LINK,1.000000,0.0000065296,0.0000065296,491003
1767610848174,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,LTC,1.000000,0.0000073982,0.0000073982,491003
1767610848174,Hyperliquid,MANTA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MATIC,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,MAV,1.000000,-0.0000493578,-0.0000493578,491003
1767610848174,Hyperliquid,MAVIA,1.000000,0.0001249828,0.0001249828,491003
1767610848174,Hyperliquid,ME,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MEGA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MELANIA,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MEME,1.000000,-0.0000002790,-0.0000002790,491003
1767610848174,Hyperliquid,MERL,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MET,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MINA,1.000000,-0.0000577632,-0.0000577632,491003
1767610848174,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MOODENG,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MORPHO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MOVE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,NEO,1.000000,-0.0000155156,-0.0000155156,491003
1767610848174,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,NIL,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,NXPC,1.000000,-0.0000385925,-0.0000385925,491003
1767610848174,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,OM,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,ONDO,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,OP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PEOPLE,1.000000,0.0000114690,0.0000114690,491003
1767610848174,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,PNUT,1.000000,-0.0000010277,-0.0000010277,491003
1767610848174,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,POLYX,1.000000,-0.0001693417,-0.0001693417,491003
1767610848174,Hyperliquid,POPCAT,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PROMPT,1.000000,0.0000776230,0.0000776230,491003
1767610848174,Hyperliquid,PROVE,1.000000,0.0000049149,0.0000049149,491003
1767610848174,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,PYTH,1.000000,-0.0000261544,-0.0000261544,491003
1767610848174,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,RENDER,1.000000,-0.0002259710,-0.0002259710,491003
1767610848174,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,RESOLV,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,REZ,1.000000,-0.0000072337,-0.0000072337,491003
1767610848174,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,491003
1767610848174,Hyperliquid,RSR,1.000000,0.0000125000,0.0000125000,491003
1767610848174,Hyperliquid,RUNE,1.000000,-0.0000348186,-0.0000348186,491003
1767610848174,Hyperliquid,S,1.000000,-0.0000425542,-0.0000425542,491003
